,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
973,2024 Original ASUS Expertbook 6 Pro Laptop|ASUS Laptop|Ultra5-228V 32G 1TB Notebook|14 inch 25K 144Hz ASUS Laptop|华硕破晓6 Pro,1608.75,ASUS,5,MOMO Technology,10,5
984,2024 ASUS Zenbook 14 Air UX5406S Computer Notebook|ASUS Lingyao 14Air Laptop|ASUS Zenbook S14 Laptop|Intel ® Core ™ Ultra 7 258V(Intel Lunar Laker) 32GB RAM 1TB SSD Notebook|14inches 28K 120Hz OLED Screen|灵耀14air|ASUS Laptop,1803.23,ASUS,5,MOMO Technology,10,5
990,ASUS Zenbook 14 2025 Laptop/ASUS Zenbook Laptop/ASUS Lingyao 14/ASUS AI Laptop/ASUS Intel ® Core ™ Ultra 9 285H 32GB RAM 1TB SSD Notebook/ASUS Laptop 14inch 28K 120Hz OLED Screen/华硕灵耀14 2025/华硕笔记本电脑,1846,ASUS,5,KK Technology,6,2
991,ASUS ProArt X Laptop/ASUS ProArt X/ASUS 2-in-1 Laptop/ASUS AI Laptop/Snapdragon® X Plus Laptop/133inch 28K OLED Touch Screen/华硕ProArt创X 笔记本电脑,2199,ASUS,5,KK Technology,6,2
993,"ASUS Zenbook 14 UM3406HA-QD036W | 14"" OLED WUXGA 400nits | Ryzen 7 8840HS | Radeon Graphics | 16GB RAM | 1TB SSD | Win11 Home | 2 Years ASUS Warranty",1799,ASUS,5,ATRiX Aurora Computer,45,14
995,Dell Latitude E5450 / Core i5 5th gen/ 8GB Ram/ 256GB SSD/14inch/ Windows 10/ Ms Office,199,Dell,3.86,UB18 Computers Pte Ltd,25,7
1000,2024 ASUS Zenbook 16 Air Laptop/ASUS Zenbook Laptop/ASUS Laptop AMD Ryzen™ AI 9 HX 370 32GB RAM 1TB SSD Notebook/16 inch 28K 120Hz OLED ASUS Lingyao Laptop/100%DCI-P3华硕电脑灵耀16Air,2245,ASUS,5,Mei Li Happy,10,3
1003,2024 ASUS Vivobook Pro 14 Laptop/ASUS AI Laptop/ASUS Intel Core Ultra7-258V/Ultra5-228V/ASUS laptop 14inch 120Hz 28K OLED Screen/ASUS Wuwei Pro 14/华硕无畏Pro14,1670,ASUS,5,KK Technology,6,2
1005,2024 ASUS Zenbook S 14/ASUS Zenbook 14 Air Laptop/ASUS Lingyao 14 Air Laptop/ASUS Laptop/Intel ® Core ™ Ultra 7 258V/Intel Arc Graphics/ASUS Laptop 14inches 28K 120Hz OLED Screen/华硕灵耀14 Air/华硕笔记本电脑,1838,ASUS,5,KK Technology,15,7
1007,Lenovo Xiaoxin 16 2024 Laptop/Lenovo Xiaoxin 14 2024 Laptop/Original Lenovo Laptop/AMD R7 8845H/16inch/14inch/16GB 32GB/512GB Notebook Computer/100%sRGB  Computer PC Ai Thin Book /Lenovo Xiaoxin Laptop/联想小新14笔记本/联想小新16,1059,Lenovo,5,DS Moblie Store,5,2
1008,[2 Year Warranty]ASUS Zenbook 14 Air/ASUS Laptop/Intel Lunar Laker/ Intel Core Ultra 7 258V Ultra 5 226V 28K 120Hz OLED UX5406S ASUS Zenbook S 14 Laptop/Intel Arc Graphics 华硕灵耀14Air,1802.26,ASUS,5,Violetech,8,4
1014,"[Free $80 OFF Acerpure Voucher] [New AI PC][NVIDIA RTX 4070 & Intel Core Ultra 7 155H] Acer Swift X | SFX14-72G-71FE 145"" 28K OLED Display Laptop",2399,Acer,5,Acer,8,3
1017,2024 ASUS Zenbook 16 Air Laptop/ASUS Zenbook Laptop/ASUS Notebook/AMD Ryzen Al 9 HX370/ 16inch 28K 120Hz OLED Screen/32GB RAM 1TB SSD/ASUS Lingyao 16 Air Laptop/ASUS Official Local Warranty 1 Year/华硕灵耀16 Air,2270,ASUS,5,Eliauk,7,3
1019,[2 Year ASUS Warranty]2024 ASUS Zenbook 14 Laptop/i9-13900H/Ultra 7 155H/Ultra9 185H 14 Inch 28K 120Hz OLED Screen Notebook/ASUS Lingyao 14/ASUS Laptop/100%DCI-P3/灵耀14,1345,ASUS,5,Mei Li Happy,8,4
1021,"HP ELITEBOOK 840 G3, CORE I5 -6300U   | Intel Core i5-6th Gen | 140-Inch | 8GB RAM | 256GB SSD | Windows 10 Pro | MS office[Refurbished]",699,HP,5,Leeshan Trading,65,14
1022,[ASUS Warranty]2024 ASUS Adol Book 14 Air Laptop/ AMD Ryzen R9-8945H/R7 8845H/AI 9 365 14inch 28K OLED  Notebook/100% DCI-P3 /ASUS Laptop/华硕a豆14 Air,1298.5,ASUS,5,Mei Li Happy,11,6
1027,"(Same day delivery) Lenovo IdeaPad , 156inch , FullHD, Choose( Ryzen 5 3500U or Ryzen 3 3200U or i3-8145U), 8GB RAM  480GB SSD,  Windows 11, Platinum Grey ,new ,open box with minor cosmetic, 1 year Warranty, Laptop bag mouse new not used",588,Lenovo,5,RajaRaja,9,1
1042,2024 ASUS Zenbook 16 Air Computer Notebook|UM5606 ASUS Lingyao 16 Air Laptop|ASUS Zenbook Laptop| AMD Ryzen™ AI 9 HX 370/Ultra 7 258V 32GB RAM 1TB SSD NotebooK|16inches 28K 120Hz OLED Screen|灵耀16 air|ASUS Zenbook S16,2245,ASUS,4.83,MOMO Technology,11,6
1043,2024 HUAWEI MateBook X Pro Laptop/HUAWEI VGHH-32 Touch Screen Laptop/Ultra9-185H/Ultra7-155H Notebook/ 142 Inch 120Hz OLED Screen/HUAWEI Laptop/HUAWEI Touch Screen Laptop,1938,Huawei,5,Lily Happy,10,4
1044,"[i7+32GB] ThinkPad X1 Carbon Gen 11 Laptop | 14"" FHD+ | i7-1355U | 32GB| Win11Pro | 3 Yr Warranty | 112kg",2399,Lenovo,5,Ai PC,6,2
1045,"[Laptop] Microsoft New Surface Laptop 5 - Touchscreen, Intel Evo Processor",2269,Microsoft,4.17,Microsoft,41,12
1047,2024 New ASUS Vivobook Pro16 Laptop|ASUS Vivobook S 16Laptop|ASUS Fearless Laptop|ASUS Wuwei Pro 16 Laptop|AMD Ryzen™ AI 9 365 32GB 1TB SSD Notebook|16” 32K 120Hz OLED Screen|华硕无畏Pro16,1830.51,ASUS,5,MOMO Technology,8,3
1053,2024 HUAWEI MateBook GT 14 Laptop|HUAWEI Laptop|Intel Core Ultra5 125H/Ultra 7 155H/Ultra 9 185H CPU Notebook|142inch 28K OLED Touchscreen Notebook|32GB RAM 2TB SSD|HUAWEI MateBook Laptop|华为MateBook GT 14,1899,Huawei,5,MOMO Technology,8,3
1055,[ASUS Warranty]ASUS Vivobook S16 2024 Laptop/AMD Ryzen AI 9 365 CPU 32GB+1TB 32K 120HZ OLED Screen/ ASUS Vivobook Pro16/ /华硕 Vivobook Pro 16/ASUS Laptop,1849,ASUS,5,Lily Happy,8,4
1057,Lenovo ThinkBook 16+ i7-13700H / Lenovo ThinkBOOK 14+  R7-7735H 28K Lenovo Laptop lenovo ThinkBook 16 plus Slim Notebook Laptop Computer Lenovo Laptop,1177,Lenovo,5,KK Technology,6,3
1059,2024 New ASUS Vivobook Pro 15 Computer Notebook|S5506|ASUS Fearless Laptop|ASUS Wuwei Pro 15 Laptop|U9-185H RTX4060|Ultra7-155H|Ultra5-125H|AMD R7-8845H 32GB 2TB SSD Notebook|156” 28K 120HZ OLED Screen|无畏pro 15,1218,ASUS,5,MOMO Technology,12,7
1066,2024 ASUS Zenbook 14 Duo Laptop/ASUS Zenbook14 Dual Screen Laptop/ASUS Lingyao 14 Duo Laptop/ASUS Zenbook Laptop/ASUS Laptop/ASUS Ultra9-185H 28K 120Hz Dual touch screen/华硕灵耀14 双屏/华硕笔记本电脑,2975,ASUS,5,KK Technology,18,6
1071,[Refurbished] Dell Latitude 7390 Touchscreen or Non-touchscreen / i5 / i7 16GB Ram / 512GB SSD / Windows 10 Pro,399,Dell,5,Casterly Laptops,18,2
1074,ABEX FLIPPER EDGE V8 / TOUCHSCREEN QHD Display / 16GB RAM / 14 inch Portable 2in1 Convertible Laptop / SG Local Brand,699,ABEX,5,ABEX SG,7,4
1076,2024 New ASUS Zenbook 14 UX3405 Laptop/Ultra 7 155H/Ultra9 185H/Ultra9 285H/14 Inch 28K 120Hz OLED Screen Notebook/32GB RAM 4TB SSD/ASUS Lingyao 14/华硕灵耀14/ASUS Laptops For Home,1330,ASUS,5,Lily Happy,9,3
1083,"Redmi book 14 2024 Laptop/Redmi Book 16 2024 Laptop/Xiaomi Redmi Book Laptop/RedmiBook 16 i5-13500H 16"" 25K 120HZ High Brush Screen/Original Xiaomi Laptop/Xiaomi Redmi Computer Notebook/Xiaomi Redmi Laptop/小米Redmi Book 16/红米笔记本电脑",1019,Redmi,5,DS Moblie Store,32,10
1092,Huawei Matebook 14S 2023 i9-13900H/i7-13700H/i5-13500H 28K Touch Screen Huawei Matebook Laptop 14s Huawei Matebook 14 Huawei Laptop Notebook,1379,Huawei,5,KK Technology,9,4
1093,[NEW AI PC][Intel Core Ultra 5 125H] Acer Swift Go 14 | SFG14-73-56VK 14-Inch 28k OLED Display Laptop,1249,Acer,5,Acer,17,3
1094,[Free 16GB RAM] Lenovo ThinkCentre M75s Gen 2 Desktop | Intel R5-5650G| 16GB RAM | 512GB SSD | Win11 Pro | 3Y Onsite,799,Lenovo,5,Ai PC,5,2
1096,"Lenovo IdeaPad Slim 5 14AHP9 | 83DB002HSB | 14"" FHD+ (1920x1200) OLED 400nits | Ryzen 7 8845HS | Radeon 780M Graphics | 32GB RAM | 1TB SSD | Win11 Home | 2Y Premium Care",1299,Lenovo,4.86,ATRiX Aurora Computer,140,44
1097,"New model   ASUS L510MA-WB04 156 Fullhd 1920 x 1080 Intel Celeron N4020 4GB RAM 128GB SSD Windows 11 Home Black bag and wireless mouse ,1 year warranty",699,ASUS,5,RajaRaja,18,7
1118,2024 New HUAWEI MateBook X Pro|VGHH-32 HUAWEI Laptop|Ultra 9 185H|Ultra 7 155H|142inch 31K High Brush Touchscreen|32GB+1TB Notebook|华为笔记本电脑 |Business Office Computer PC,2280,Huawei,5,MOMO Technology,13,6
1152,"ASUS Vivobook 14 X1404ZA-EB610W 14"" Laptop (Intel® Core™ i7-1255U | Intel Iris Xe Graphics | 8GB + 8GB/512GB)",1099,ASUS,4,ASUS Official Store,5,1
1154,"(READY STOCK)Dell Inspiron 15- Intel® Core™ i5-1235U/16GB/1TB SSD/W11/1Yr Warranty/156"", FHD 1920x1080, 120Hz",899,Dell,3,Venture Mall,6,2
1155,2024 Huawei MateBook X Pro Laptop/HUAWEI MateBook/Huawei Touch Screen Laptop/Huawei Laptop/Microfleece Collector's Edition Ultra9 32GB 2TB / Ultra 7 16GB 1TB/华为MateBook X Pro,1956,Huawei,5,Laaaaa Store,8,1
1171,2024 HONOR MagicBook X16 Plus Laptop/2024 HONOR MagicBook X14 Plus Laptop/Honor MagicBook laptop/Honor laptop/Honor X16 Plus/Honor X14 Plus laptop/荣耀笔记本电脑,1147,Honor,5,KK Technology,15,5
1180,ABEX 5 Years Processor Warranty,588,ABEX,5,ABEX,69,25
1203,"New model Same Day Delivery HP 156 inch Gaming Ryzen 5-3500U quad core ,2GB Graphics card, Choose RAM  16GB or 8GB ,Choose Storage 500GB SSD or 256GB SSD Laptop-Rose Gold 5G Wifi/Lan In-build Webcam, windows 11home, 1 year warranty, bag , Wireless mouse,",788,HP,4.25,RajaRaja,33,4
1207,"ASUS Vivobook 14 X1404VA-EB400W 14"" Laptop (Intel Core 7 Processor | Intel Graphics | 8GB + 8GB/1TB)",1249,ASUS,5,ASUS Official Store,9,4
1223,"DELL LATITUDE 7390, 2 in 1 Refurbished Laptop 133"", I7-8650U 8th GENERATION, 16GB RAM, 512GB M2 SSD, INTEL(R) UHD GRAPHICS 620, FHD, WEBCAM, WINDOWS 11 Pro Free preowned mouse & bag",350,Dell,3,WORLDWIDE COMPUTER SERVICES,5,1
1228,[Various HP Refurbished Mobile Workstation] HP ZBook 15 G3 G4 17 G3 G4,599,HP,5,Casterly Warehouse,6,1
1235,Lenovo Xiaoxin Pro14 Laptop 2024 /AMD R7 8845H|32GB 1TB SSD Notebook|14'' 28K 120Hz OLED Screen|100% DCI-P3//Lenovo Xiaoxin Laptop/Lenovo Laptop/Lenovo Computer Notebook PC/联想小新Pro 14/联想笔记本,1229,Lenovo,5,Laaaaa Store,5,2
1240,"ASUS Vivobook 16 | X1605VA-MB660W | 160"" FHD+ 1920X1200 IPS Level | Intel Core 7 150U | 16GB RAM | 1TB SSD | Win11 Home | 2 Years ASUS Warranty",1249,ASUS,4.93,ATRiX Aurora Computer,296,68
1242,"same day Delivery,11th gen LENOVO  IdeaPad 5 15ITL05 156 inch  Choose FullHD or Touch i5-1135G7 upto 42GHz 8GB 512GB NVMe SSD ,WIFI 6, Windows 11, Dark/Cool Blue,Wireless mouse,bag,1 year warranty, not used",788,Lenovo,5,RajaRaja,18,3
1246,HUAWEI MateBook D 14 2024 Laptop/HUAWEI  Laptop/14 -inch/i5-13420H /16GB/512GB SSD/HUAWEI Notebook Computer/Original HUAWEI  MateBook Laptop/华为笔记本电脑,1147,Huawei,5,DS Moblie Store,32,11
1249,"DELL XPS 13 9345 Laptop | 134"" FHD+ (1920x1200) Anti-Glare | Snapdragon X Elite | Qualcomm Adreno GPU | 32GB RAM | 1TB SSD | Win11 Home | 1Y Premium Support",2549,Dell,4.9,ATRiX Aurora Computer,22,10
1274,Asus Zenbook Pro 14 2023 Laptop/Asus Linyao Pro 14/Asus Laptop I9-13900H/RTX4070/RTX4060/ 32GB /1TB SSD /145 inch 28K 120Hz OLED Touch Screen/ASUS Zenbook Notebook Computer/华硕高性能笔记本电脑/华硕灵耀Pro14,3199,ASUS,5,Eliauk,7,4
1283,2023 HUAWEI MateBook D 16/HUAWEI MateBook D 14 Laptop i9-13900H/ i7-13700H/i5-13500H 16GB 1TB Notebook 13th Intel CPU 16-inch With Numeric Keypad SSD HUAWEI Laptop,1199,Huawei,5,KK Technology,7,3
1289,"ASUS Zenbook 14 OLED UM3406HA-QD036W 14"" AI Laptop (AMD Ryzen 7 8840HS / AMD Ryzen AI | AMD Radeon Graphics | 16GB/1TB)",1899,ASUS,4.33,ASUS Official Store,7,3
1295,"2023 ASUS Zenbook Pro 14 Laptop|UX6404|ASUS Lingyao 14 Pro Laptop| Intel Core i9-13900H |NVIDIA GeForce RTX 4060| 32GB RAM | 1TB SSD|145"" 28K 120Hz OLED|ASUS Zenbook Notebook Computer",2826.45,ASUS,5,MOMO Technology,5,2
1297,2024 Lenovo ThinkBook 16p Laptop/ThinkPad ThinkBook 16p/Lenovo ThinkPad Laptop/Lenovo Laptop/Lenovo 4th Gen Intel CPU|i9-14900HX/i7-14650HX RTX4060 /16Inch 32K 165Hz Screen/联想ThinkBook 16p/联想笔记本,2348,Lenovo,5,KK Technology,7,1
1320,Honor MagicBook Art 14 AI Laptop|Honor MagicBook Laptop|Ultra 7 155H/Ultra5 125H CPU Notebook|146inch|31K 120Hz OLED Oasis Eye Protection Screen| 32G 1T|Intel® Arc™ graphics|荣耀MagicBook Art 14,1698.99,Honor,5,MOMO Technology,17,7
1321,2023 HUAWEI MateBook X Pro Laptop/HUAWEI MateBook Laptop/Huawei Laptop Intel Evo 13th Gen Intel Core CPU/ i7-1360P RAM 32G 1T/2T SSD /142-inch 90Hz 31K Touch Screen Notebook PC/华为 MateBook X Pro笔记本,2017,Huawei,5,Eliauk,8,4
1322,[NEW AI PC][Intel Core Ultra 7]Acer Swift Go 14 | SFG14-73-76LQ/747T 14-Inch 28K OLED Display | 16GB/32GB RAM,1449,Acer,4.77,Acer,94,22
1323,2024 ASUS Vivobook Pro 15 Laptop/ASUS Wuwei Pro 15 Laptop/ASUS Fearless Laptop/ASUS Laptop/ASUS Intel Core U9-185H RTX4060 16GB 1TB SSD Notebook/156” 28K 120HZ OLED Screen AI Computer Laptop/华硕无畏pro 15,1269,ASUS,5,KK Technology,16,8
1332,"Lenovo ThinkPad™ T440p 14” Business Laptop Intel Core i5-4th 14"" Dsiplay  8GB/ 256GB SSD /WebCam / Win10 Pro/ Ms office(Refurbished)",499,Lenovo,5,Leeshan Trading,17,6
1334,[EzoneSG] LENOVO THINKPAD X230 / X240 / X250 (Refurbished) | intel core i5 | 8GB RAM | 128 GB or 256 GB SSD | 125 inch Display Screen | Windows 10 | Ms office,229,Lenovo,5,Ezone.SG,12,4
1341,[AI PC] [Intel Core Ultra 9 Processor] Acer Swift Go 14 | SFG14-73T-97LT 14-Inch IPS Touch Display Laptop | 32GB RAM,1599,Acer,5,Acer,9,3
1343,HUAWEI MateBook X Pro Laptop/Huawei Laptop/Huawei Touch Screen Laptop /Huawei  142 Inch Laptop/Ultra 7 155H/Ultra9 185H Notebook /HUAWEI MateBook/华为笔记本,1928,Huawei,5,KK Technology,27,9
1354,Xiaomi Redmibook Pro 15 2023 Laptop /100% Original Redmibook Pro 15/Redmibook Laptop Ryzen R5 7640HS/R7 7840HS / 156 Inch Notebook 32K 120HZ Screen 780M / 760M 16G RAM 512G SSD /Mi Notebook PC /红米 Redmibook Pro 15,1268,Xiaomi,5,DS Moblie Store,8,5
1356,2024 Lenovo YOGA Air 14 Laptop/Lenovo YOGA Laptop/Lenovo Laptop/Lenovo Intel Core Ultra7-155H CPU|32G LPDDR5X 1T SSD Notebook/联想YOGA Air 14 AI元启/联想笔记本电脑,1888,Lenovo,5,KK Technology,10,4
1361,2024 ASUS Zenbook 16 Air Laptop/ASUS Zenbook Laptop/ASUS Lingyao 16 Air/ASUS Laptop/ASUS AMD Ryzen™ AI 9 HX370/32GB RAM 1TB SSD Notebook/ASUS Laptop16 inch 28K 120Hz OLED Screen/华硕灵耀16 air/华硕笔记本电脑,2268,ASUS,5,KK Technology,6,3
1362,LENOVO THINKPAD X270 Intel core i5-7200 7th Gen /8GB DDR4 RAM/256GB SSD / WINDOWS 11 PRO / MS office with laptop Bag[Refurbished],315,Lenovo,5,Leeshan Trading,20,3
1364,Asus Zenbook Pro 14 2023 Laptop/ASUS Zenbook Pro Laptop/ASUS Lingyao 14 Pro/ASUS Laptop/Asus I9-13900H/RTX4070/RTX4060/ 32GB /1TB SSD Laptop/ASUS Zenbook Computer | 华硕灵耀Pro14,2858,ASUS,5,KK Technology,8,4
1375,Xiaomi Redmibook Pro 15 2023 32K 120HZ Screen Redmibook Laptop Ryzen R7-7840HS/R5 7640HS AMD Radeon 780M/760M 16G RAM 512G SSD Xiaomi  Notebook Computer,1268,Xiaomi,5,KK Technology,6,3
1377,2024 HUAWEI MateBook D 14 Laptop/2024 HUAWEI MateBook D 16 Laptop/2024 HUAWEI MateBook D 16 SE Laptop/HUAWEI MateBook Laptop/HUAWEI Notebook/HUAWEI Laptop/华为MateBook D 16/华为笔记本,1029,Huawei,5,Laaaaa Store,6,2
1383,"ThinkPad E14 Gen 5 | 14"" FHD+ (1920x1200) IPS 300nits Anti-glare | Intel Core i7-1355U | 8GB RAM | 512GB SSD | Win11 Pro | 3Y Onsite",1199,Lenovo,5,ATRiX Aurora Computer,35,9
1389,ASUS Vivobook PRO 16 2023 Laptop 16+1TB RTX3050 25K 120Hz/ASUS Vivobook 16 PRO/ASUS Office Laptop/ ASUS WUWEI PRO 16/ ASUS Fearless Pro/Notebook/Computer,1639,ASUS,5,KK Technology,5,4
1390,2024 ASUS Zenbook 13 Laptop/ASUS Lingyao 13 Laptop/ASUS Laptop/ASUS Notebook Compute/ASUS Lingyao Laptop/ASUS Laptops/Ultra7 155U Blue 32GB RAM 1TB SSD /133inch 28K 60Hz OLED Screen/华硕灵耀13/华硕灵耀14/华硕电脑笔记本,1549,ASUS,5,Eliauk,12,5
1418,2024 Honor MagicBook Art 14 Laptop/Honor AI Laptop/Honor MagicBook Laptop/Honor Notebook/146inch 31K 120Hz OLED Touchscreen/Intel Core Ultra Processor/Ultra 7 155H/Ultra5 125H/荣耀MagicBook Art 14,1698,Huawei,5,Eliauk,7,2
1423,2024 HUAWEI MateBook 14 Laptop/HUAWEI MateBook Laptop/HUAWEI Laptop/HUAWEI Touch Laptop/Intel Core Ultra5 125H/Ultra7 155H Notebook Computer/142 Inch/华为笔记本电脑/华为MateBook 14,1498,Huawei,5,KK Technology,12,5
1424,HUAWEI MateBook D 16 16 Inch HUAWEI Laptop/HUAWEI MateBook D 14 Laptop/Huawei i9-13900H/i7-13700H Office Computer/D 14 14 Inch IPS Screen Netbook i5-1340P/ i7-1360P 16GB 512GB SSD Intel Iris Xe Graphics Notebook,1199,Huawei,5,DS Moblie Store,9,4
1440,Lenovo ThinkPad T460S Laptop (Refurbished),520,Lenovo,5,magentamagenta,30,4
1450,2024 ASUS Zenbook 14 Laptop/ASUS Lingyao 14 Laptop/Intel Core Ultra 7 CPU/14inch 28K 120Hz OLED Screen/Intel Core Ultra7 155H 32GB RAM 1TB SSD Notebook/100% DCI-P3/For Business Office/华硕笔记本电脑,1658,ASUS,5, HONEYHONEY,6,2
1455,2024 HUAWEI MateBook X Pro Laptop/HUAWEI Laptop/huawei Matebook X Pro Ultra 7 155H/Ultra 9 185H Notebook Computer/142 inch 31K OLED Screen Notebook,2309,Huawei,5,DS Moblie Store,5,3
1457,2024 ASUS Vivobook Pro 15 Laptop/ASUS Wuwei Laptop/ASUS Vivobook Laptop/ASUS Fearless Laptop/ASUS Laptop/Intel Core U9-185H RTX4060/156”28K 120HZ OLED Screen Laptop100%DCI-P3/ASUS Computer Notebook/华硕无畏pro 15 笔记本电脑,1550,ASUS,4.5,Eliauk,11,6
1464,"Lenovo IdeaPad 5 2-in-1 14AHP9 | 83DR0000SB | 14"" FHD+ (1920x1200) OLED 400nits touch | Ryzen 7 8845HS | 16GB RAM | 512GB SSD | Win11 Home | 2Y Premium Care",1249,Lenovo,4.9,ATRiX Aurora Computer,422,143
1465,"ASUS Vivobook S 16 | M5606UA-MX058W | 160"" OLED (3200X2000) 400nits | Ryzen 9 8945HS | Radeon Graphics | 32GB RAM | 1TB SSD | Win11 Home | 2Y ASUS Warranty",1899,ASUS,5,ATRiX Aurora Computer,78,12
1474,"Lenovo M93p i5 4th Gen mini Desktop, 8GB Ram 500GB HDD",149,Lenovo,5,UB18 Computers Pte Ltd,12,5
1476,[EzoneSG] HP EliteBook 2570p (Refurbished) | intel core i7 | 8GB RAM | 256 GB SSD or 500 GB HDD | 13 inch Display Screen | Windows 10 Pro | Ms office,309,HP,4,Ezone.SG,5,3
1481,[Brand New+Free Wifi 6 Card] HP ProDesk 400 G9 SFF Desktop|Intel Core i5-13500|8/16/24/32GB RAM|512GB SSD|3YR Warranty,729,HP,5,Ai PC,15,4
1486,"Lenovo Yoga Slim 7 14IMH9 | 83CV0062SB | 14"" FHD+ (1920x1200) OLED 400nits | Intel Core Ultra 5 125H | Intel Arc Graphics | 16GB RAM | 512GB SSD | Win11 Home | 2Y ADP",1399,Lenovo,4.98,ATRiX Aurora Computer,160,59
1489,"2023 NEW HUAWEI MateBook 16s Laptop/HUAWEI 16"" 25K Touch Screen Slim Laptop/Intel i9-13900H/i5-13500H/i7-13700H Notebook/HUAWEI Laptop/Home Office/Study Laptop/华为便携式笔记本",1559,Huawei,5,DS Moblie Store,13,4
1492,"Lenovo IdeaPad Slim 5 16IMH9 | 83DC0009SB | 16"" 2K (2048x1280) OLED 400nits | Intel Core Ultra 5 125H | Intel Arc Graphics | 16GB RAM | 512GB SSD | Win11 Home | 2Y Premium Care",1229,Lenovo,5,ATRiX Aurora Computer,44,20
1493,ASUS X1404ZA-EB529W Quiet Blue 140 FHD 1920X1080 16:9 250nits Anti-Glare sRGB 100% Wide View 60Hz refresh rate Nontouch,899,ASUS,5,Business Connectivity,6,1
1494,"LEGION Pro 5 16IRX9 | 83DF007QSB | 16"" WQHD (2560x1600) IPS 500nits Anti-glare | Intel Core i9-14900HX | NVIDIA GeForce RTX 4060 | 32GB DDR5 | 1TB SSD | Win11 Home | 3Y Legion Ultimate Support",2599,Lenovo,5,ATRiX Aurora Computer,30,6
1503,"ASUS Zenbook S 14 | UX5406SA-PZ267W | 140"" 3K OLED (2880X1800) Touch | Intel Core Ultra 7 258V | Intel Arc Graphics | 32GB RAM | 1TB SSD | Win11 Home | 2Y ASUS Warranty",2799,ASUS,5,ATRiX Aurora Computer,36,10
1508,[EzoneSG] LENOVO THINKPAD X230 / X240 / X250 (Refurbished) | intel core i5 | 8GB RAM | 128 GB or 256 GB SSD | 125 inch Display Screen | Windows 10 | Ms office,229,Lenovo,5,Ezone.SG,12,7
1509,"DELL XPS 13 9345 Laptop | 134"" FHD+ (1920x1200) Anti-Glare | Snapdragon X Elite | Qualcomm Adreno GPU | 16GB RAM | 512GB SSD | Win11 Home | 1Y Premium Support",2399,Dell,5,ATRiX Aurora Computer,23,8
1524,"Lenovo Yoga Pro 7 14IMH9 | 83E2002USB | 145"" 3K (3072x1920) IPS 400nits touch | Intel Core Ultra 9 185H | NVIDIA GeForce RTX 4060 | 32GB RAM | 1TB SSD | Win11 Home | 2Y ADP+ 2Y Premium Care",2599,Lenovo,4.91,ATRiX Aurora Computer,110,46
1526,"Lenovo IdeaPad Slim 3 14IRH8 | 83EL0000SB | 14"" FHD (1920x1080) IPS 300nits | Intel Core i5-13420H | 16GB RAM | 512GB SSD | Win11 Home | 1Y Premium Care",838,Lenovo,4.82,ATRiX Aurora Computer,50,10
1532,"ASUS Vivobook 16 | X1605VA-MB773W | 16"" FHD+ Anti-Glare 300nits | Intel Core 5 120U | Intel Graphics | 16GB DDR4 | 512GB SSD | Win11 Home | 2 Years ASUS Warranty",999,ASUS,4.96,ATRiX Aurora Computer,153,52
1534,"Dell XPS 9350 Laptop | 134"" QHD+ (2560x1600) TouchScreen | Intel Core Ultra 7 processor 256V | 16GB RAM | 1TB SSD | Win11 Home | 1Y Premium Support",2899,Dell,5,ATRiX Aurora Computer,27,13
1539,Lenovo M93p Tiny Desktop  8 GB/120SSD Core i5-4570T 4th Gen  Pre loaded Win 10 Pro n Ms office 2019 Pre loaded REFURBISHED LIKE NEW,158,Lenovo,5,Grandlink,12,2
1563,"model 2023 ,13th GEN, 24Hr Delivery, HP Probook 440 G10, i5-1335U  10 core 16GB RAM 512GB SSD, 14inch Full HD, Windows 11 Pro, Silver, 3 years hp warranty , Bluetooth, Wi-Fi 6, Webcam, Fingerprint, hp bag, mouse",1088,HP,5,RajaRaja,6,2
